Ratio,Ant,Mid,Post
TI 1:10,41.6839067,33.12392859,25.19216472
TI 1:5,41.72736303,33.06525038,25.20738658
TI 1:3,41.77546078,32.95660901,25.2679302
TI 1:1,36.95956428,32.96742445,30.07301127
TI 5:1,33.33662887,31.17296146,35.49040968
TI 10:1,31.79470538,34.10264731,34.10264731
